"2165";"LYO02165";"RTE DE BELLEVUE";"2";"2";"2520";"CRITER RD";"";"G";"";"";"1566";"2017-09-08 17:33:50";"2017-09-08 17:34:04"
"1155";"LYO01155";"AV PAUL DAILLY";"2";"1";"649";"CRITER";"";"*";"";"";"2823";"2017-09-08 17:33:50";"2017-09-08 17:34:04"
"1088";"LYO01088";"JONCTION A7N/D301 _ VENISSIEUX";"4";"1";"3360";"CORALY";"n2_dde0046";"V";"";"";"226";"2017-09-08 17:33:50";"2017-09-08 17:34:04"
"1637";"LYO01637";"CH DU CHARBONNIER";"3";"1";"1693";"CRITER";"";"*";"";"";"1680";"2017-09-08 00:34:45";"2017-09-08 00:34:45"
"2170";"LYO02170";"AUTOROUTE A47";"4";"1";"7960";"AUTOROUTE";"";"G";"";"";"2230";"2017-09-08 17:33:50";"2017-09-08 17:34:04"
"2178";"LYO02178";"RTE DE RAVEL";"2";"2";"1091";"CRITER";"";"*";"";"";"1847";"2017-09-08 17:33:50";"2017-09-08 17:34:04"
"2172";"LYO02172";"CH DE L' OREMUS";"2";"2";"3509";"CRITER RD";"";"G";"";"";"2019";"2017-09-08 17:33:50";"2017-09-08 17:34:04"
"1086";"LYO01086";"SEREZIN _ SOLAIZE";"4";"2";"1055";"CORALY";"n2_dde0092";"V";"";"";"137";"2017-09-08 17:33:50";"2017-09-08 17:34:04"
"1635";"LYO01635";"PONT BERLIET";"3";"1";"413";"CRITER";"";"*";"";"";"1848";"2017-09-08 17:33:50";"2017-09-08 17:34:04"
"2169";"LYO02169";"AUTOROUTE A47";"1";"2";"7963";"AUTOROUTE";"";"G";"";"";"2183";"2017-09-08 17:33:50";"2017-09-08 17:34:04"
"1640";"LYO01640";"R DU MACONNAIS";"3";"2";"1005";"CRITER";"";"*";"";"";"1604";"2017-09-08 17:33:50";"2017-09-08 17:34:04"
"2181";"LYO02181";"RTE DE SOUCIEU";"2";"1";"1081";"CRITER RD";"";"G";"";"";"2488";"2017-09-08 17:33:50";"2017-09-08 17:34:04"
"34";"LYO00034";"AV MARECHAL DE SAXE";"1";"1";"227";"CRITER";"";"G";"";"35";"79";"2017-09-08 17:33:50";"2017-09-08 17:34:04"
"2110";"LYO02110";"RD517e";"2";"1";"1747";"CRITER RD";"";"G";"";"";"2506";"2017-09-08 17:33:50";"2017-09-08 17:34:07"
